ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Rank,Status,Name,Quarks,Latex
4214,2.5175,0.0023,0.0023,0.017,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(c)(2520),udc,\Sigma_c^{*+}
-4214,2.5175,0.0023,0.0023,0.017,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(c)(2520),UDC,\Sigma_c^{*-}
4222,2.45402,0.00018,0.00018,0.00223,0.0003,0.0003,1,0,1,0,1,4,0,Sigma(c)(2455),uuc,\Sigma_c^{++}
-4222,2.45402,0.00018,0.00018,0.00223,0.0003,0.0003,1,0,1,0,1,4,0,Sigma(c)(2455),UUC,\Sigma_c^{--}
4224,2.5184,0.0006,0.0006,0.0149,0.0019,0.0019,1,0,1,0,1,3,0,Sigma(c)(2520),uuc,\Sigma_c^{*++}
-4224,2.5184,0.0006,0.0006,0.0149,0.0019,0.0019,1,0,1,0,1,3,0,Sigma(c)(2520),UUC,\Sigma_c^{*--}
4232,2.4679,0.0004,0.0004,1.5e-12,9e-14,9e-14,1/2,0,1,0,1,3,0,Xi(c),usc,\Xi_c^{+}
-4232,2.4679,0.0004,0.0004,1.5e-12,9e-14,9e-14,1/2,0,1,0,1,3,0,Xi(c),USC,\Xi_c^{-}
4312,2.578,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)',dsc,\Xi_c^{\prime 0}
-4312,2.578,0.0029,0.0029,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)',DSC,\Xi_c^{\prime 0}
4314,2.6461,0.0012,0.0012,0.0055,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)(2645),dsc,\Xi_c^{*0}
-4314,2.6461,0.0012,0.0012,0.0055,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)(2645),DSC,\Xi_c^{*0}
4322,2.5757,0.0031,0.0031,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)',usc,\Xi_c^{\prime +}
-4322,2.5757,0.0031,0.0031,-0.001,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)',USC,\Xi_c^{\prime -}
4324,2.6466,0.0014,0.0014,0.0031,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)(2645),usc,\Xi_c^{*+}
-4324,2.6466,0.0014,0.0014,0.0031,-0.001,-0.001,1/2,0,1,0,1,3,0,Xi(c)(2645),USC,\Xi_c^{*-}
4332,2.6975,0.0026,0.0026,9.6e-12,1.7e-12,1.7e-12,0,0,1,0,1,3,0,Omega(c),ssc,\Omega_c^{0}
-4332,2.6975,0.0026,0.0026,9.6e-12,1.7e-12,1.7e-12,0,0,1,0,1,3,0,Omega(c),SSC,\Omega_c^{0}
4334,2.7683,0.003,0.003,-0.001,-0.001,-0.001,0,0,1,0,1,3,0,Omega(c)(2770),ssc,\Omega_c^{*0}
-4334,2.7683,0.003,0.003,-0.001,-0.001,-0.001,0,0,1,0,1,3,0,Omega(c)(2770),SSC,\Omega_c^{*0}
4412,3.5189,0.0009,0.0009,2.0079e-11,-0.001,-0.001,?,0,5,0,1,1,2,Xi(cc),dcc,\Xi_{cc}^{+}
-4412,3.5189,0.0009,0.0009,2.0079e-11,-0.001,-0.001,?,0,5,0,1,1,2,Xi(cc),DCC,\Xi_{cc}^{-}
4422,3.5189,0.0009,0.0009,2.0079e-11,-0.001,-0.001,?,0,5,0,1,1,2,Xi(cc),ucc,\Xi_{cc}^{++}
-4422,3.5189,0.0009,0.0009,2.0079e-11,-0.001,-0.001,?,0,5,0,1,1,2,Xi(cc),UCC,\Xi_{cc}^{--}
5112,5.8152,0.002,0.002,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),ddb,\Sigma_b^-
-5112,5.8152,0.002,0.002,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),DDB,\Sigma_b^+
5114,5.8364,0.0028,0.0028,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*-}
-5114,5.8364,0.0028,0.0028,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*+}
5122,5.6202,0.0016,0.0016,4.79e-13,1.7e-14,1.7e-14,0,0,1,0,1,3,0,Lambda(b),udb,\Lambda_b^{0}
-5122,5.6202,0.0016,0.0016,4.79e-13,1.7e-14,1.7e-14,0,0,1,0,1,3,0,Lambda(b),UDB,\Lambda_b^{0}
5132,5.7924,0.003,0.003,4.7e-13,9e-14,8e-14,1/2,0,1,0,1,3,0,Xi(b),usb,\Xi_b^-
-5132,5.7924,0.003,0.003,4.7e-13,9e-14,8e-14,1/2,0,1,0,1,3,0,Xi(b),USB,\Xi_b^+
5212,5.8078,0.0027,0.0027,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),udb,\Sigma_b^{0}
-5212,5.8078,0.0027,0.0027,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),UDB,\Sigma_b^{0}
5214,5.829,0.0034,0.0034,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*0}
-5214,5.829,0.0034,0.0034,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*0}
5222,5.8078,0.0027,0.0027,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),uub,\Sigma_b^{+}
-5222,5.8078,0.0027,0.0027,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),UUB,\Sigma_b^{-}
5224,5.829,0.0034,0.0034,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*+}
-5224,5.829,0.0034,0.0034,-0.001,-0.001,-0.001,1,0,1,0,1,3,0,Sigma(b),,\Sigma_b^{*-}
5232,5.7924,0.003,0.003,1.42e-15,2.8e-16,2.4e-16,1/2,0,1,0,1,3,0,Xi(b),dsb,\Xi_b^{0}
-5232,5.7924,0.003,0.003,1.42e-15,2.8e-16,2.4e-16,1/2,0,1,0,1,3,0,Xi(b),DSB,\Xi_b^{0}
10111,1.474,0.019,0.019,0.265,0.013,0.013,1,-1,1,1,2,0,0,a(0)(1450),(uU-dD)/sqrt(2),a_{0}(1450)^{0}
10113,1.2295,0.0032,0.0032,0.142,0.009,0.009,1,1,1,-1,2,0,0,b(1)(1235),(uU-dD)/sqrt(2),b_{1}(1235)^{0}
10115,1.6724,0.0032,0.0032,0.259,0.009,0.009,1,-1,-1,1,2,0,0,pi(2)(1670),(uU-dD)/sqrt(2),\pi_{2}(1670)^{0}
10211,1.474,0.019,0.019,0.265,0.013,0.013,1,-1,1,0,2,0,0,a(0)(1450),uD,a_{0}(1450)^{+}
-10211,1.474,0.019,0.019,0.265,0.013,0.013,1,-1,1,0,2,0,0,a(0)(1450),Ud,a_{0}(1450)^{-}
10213,1.2295,0.0032,0.0032,0.142,0.009,0.009,1,1,1,0,2,0,0,b(1)(1235),uD,b_{1}(1235)^{+}
-10213,1.2295,0.0032,0.0032,0.142,0.009,0.009,1,1,1,0,2,0,0,b(1)(1235),Ud,b_{1}(1235)^{-}
10215,1.6724,0.0032,0.0032,0.259,0.009,0.009,1,-1,-1,0,2,0,0,pi(2)(1670),uD,\pi_{2}(1670)^{+}
-10215,1.6724,0.0032,0.0032,0.259,0.009,0.009,1,-1,-1,0,2,0,0,pi(2)(1670),Ud,\pi_{2}(1670)^{-}
10223,1.17,0.02,0.02,0.36,0.04,0.04,0,-1,1,-1,0,0,0,h(1)(1170),x(uU+dD)+y(sS),h_{1}(1170)
10225,1.617,0.005,0.005,0.181,0.011,0.011,0,1,-1,1,0,0,0,eta(2)(1645),x(uU+dD)+y(sS),\eta_{2}(1645)
10311,1.42,0.05,0.05,0.27,0.08,0.08,1/2,0,1,0,1,0,0,K(0),,K_{0}^{*}(1430)^{0}
-10311,1.42,0.05,0.05,0.27,0.08,0.08,1/2,0,1,0,1,0,0,K(0),,K_{0}^{*}(1430)^{0}
10313,1.272,0.007,0.007,0.09,0.02,0.02,1/2,0,1,0,1,0,0,K(1)(1270),dS,K_{1}(1270)^{0}
-10313,1.272,0.007,0.007,0.09,0.02,0.02,1/2,0,1,0,1,0,0,K(1)(1270),Ds,K_{1}(1270)^{0}
10315,1.773,0.008,0.008,0.186,0.014,0.014,1/2,0,-1,0,1,0,0,K(2)(1770),dS,K_{2}(1770)^{0}
-10315,1.773,0.008,0.008,0.186,0.014,0.014,1/2,0,-1,0,1,0,0,K(2)(1770),Ds,K_{2}(1770)^{0}
10321,1.42,0.05,0.05,0.27,0.08,0.08,1/2,0,1,0,1,0,0,K(0),,K_{0}^{*}(1430)^{+}
-10321,1.42,0.05,0.05,0.27,0.08,0.08,1/2,0,1,0,1,0,0,K(0),,K_{0}^{*}(1430)^{-}
10323,1.272,0.007,0.007,0.09,0.02,0.02,1/2,0,1,0,1,0,0,K(1)(1270),uS,K_{1}(1270)^{+}
-10323,1.272,0.007,0.007,0.09,0.02,0.02,1/2,0,1,0,1,0,0,K(1)(1270),Us,K_{1}(1270)^{-}
10325,1.773,0.008,0.008,0.186,0.014,0.014,1/2,0,-1,0,1,0,0,K(2)(1770),uS,K_{2}(1770)^{+}
-10325,1.773,0.008,0.008,0.186,0.014,0.014,1/2,0,-1,0,1,0,0,K(2)(1770),Us,K_{2}(1770)^{-}
10331,1.724,0.007,0.007,0.137,0.008,0.008,0,1,1,1,0,0,0,f(0)(1710),x(uU+dD)+y(sS),f_{0}(1710)
10333,1.386,0.019,0.019,0.091,0.03,0.03,?,-1,1,-1,0,0,2,h(1)(1380),x(uU+dD)+y(sS),h_{1}(1380)/h_1^\prime
10335,1.842,0.008,0.008,0.225,0.014,0.014,0,1,-1,1,0,0,2,eta(2)(1870),x(uU+dD)+y(sS),\eta_{2}(1870)
10411,2.4,0.04,0.04,0.28,0.04,0.04,1/2,0,1,0,1,0,2,D(0),,D_{0}^{*}(2400)^{+}
-10411,2.4,0.04,0.04,0.28,0.04,0.04,1/2,0,1,0,1,0,2,D(0),,D_{0}^{*}(2400)^{-}
10413,2.4234,0.0031,0.0031,0.025,0.006,0.006,1/2,0,5,0,2,0,2,D(1)(2420),cD,D_{1}(2420)/D_1^{+}(L)^{+}
-10413,2.4234,0.0031,0.0031,0.025,0.006,0.006,1/2,0,5,0,2,0,2,D(1)(2420),Cd,D_{1}(2420)/D_1^{-}(L)^{-}
10421,2.35,0.05,0.05,0.26,0.05,0.05,1/2,0,1,0,1,0,2,D(0),,D_{0}^{*}(2400)^{0}
-10421,2.35,0.05,0.05,0.26,0.05,0.05,1/2,0,1,0,1,0,2,D(0),,D_{0}^{*}(2400)^{0}
10423,2.4223,0.0013,0.0013,0.0204,0.0017,0.0017,1/2,0,1,0,1,0,0,D(1)(2420),cU,D_{1}(2420)/D_1^{0}(L)^{0}
-10423,2.4223,0.0013,0.0013,0.0204,0.0017,0.0017,1/2,0,1,0,1,0,0,D(1)(2420),Cu,D_{1}(2420)/D_1^{0}(L)^{0}
10431,2.3178,0.0006,0.0006,0.01,-0.001,-0.001,0,0,1,0,2,0,0,D(s0),,D_{s0}^{*+}
-10431,2.3178,0.0006,0.0006,0.01,-0.001,-0.001,0,0,1,0,2,0,0,D(s0),,D_{s0}^{*-}
10433,2.5354,0.0006,0.0006,0.0025,-0.001,-0.001,0,0,1,0,2,0,0,D(s1)(2536),cS,D_{s1}(2536)/D_{s1}^{+}(L)^{+}
-10433,2.5354,0.0006,0.0006,0.0025,-0.001,-0.001,0,0,1,0,2,0,0,D(s1)(2536),Cs,D_{s1}(2536)/D_{s1}^{-}(L)^{-}
10441,3.41475,0.00031,0.00031,0.0102,0.0007,0.0007,0,1,1,1,0,0,0,chi(c0)(1P),cC,\chi_{c0}(1P)
10443,3.52593,0.00027,0.00027,0.0011,-0.001,-0.001,?,5,1,-1,0,0,0,h(c)(1P),cC,h_c(1P)
10551,9.8594,0.0005,0.0005,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b0)(1P),bB,\chi_{b0}(1P)
11114,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),ddd,\Delta(1700)^{-}
-11114,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),DDD,\Delta(1700)^{+}
11116,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),ddd,\Delta(1930)^{-}
-11116,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),DDD,\Delta(1930)^{+}
11216,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),udd,\Delta(1930)^{0}
-11216,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),UDD,\Delta(1930)^{0}
12112,1.44,0.03,0.02,0.3,0.15,0.1,1/2,0,1,0,1,4,0,N(1440)(P11),udd,N(1440)^{0}
-12112,1.44,0.03,0.02,0.3,0.15,0.1,1/2,0,1,0,1,4,0,N(1440)(P11),UDD,N(1440)^{0}
12114,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),udd,\Delta(1700)^{0}
-12114,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),UDD,\Delta(1700)^{0}
12116,1.685,0.005,0.005,0.13,0.01,0.01,1/2,0,1,0,1,4,1,N(1680)(F15),udd,N(1680)^{0}
-12116,1.685,0.005,0.005,0.13,0.01,0.01,1/2,0,1,0,1,4,1,N(1680)(F15),UDD,N(1680)^{0}
12126,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),uud,\Delta(1930)^{+}
-12126,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),UUD,\Delta(1930)^{-}
12212,1.44,0.03,0.02,0.3,0.15,0.1,1/2,0,1,0,1,4,0,N(1440)(P11),uud,N(1440)^{+}
-12212,1.44,0.03,0.02,0.3,0.15,0.1,1/2,0,1,0,1,4,0,N(1440)(P11),UUD,N(1440)^{-}
12214,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),uud,\Delta(1700)^{+}
-12214,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),UUD,\Delta(1700)^{-}
12216,1.685,0.005,0.005,0.13,0.01,0.01,1/2,0,1,0,1,4,1,N(1680)(F15),uud,N(1680)^{+}
-12216,1.685,0.005,0.005,0.13,0.01,0.01,1/2,0,1,0,1,4,1,N(1680)(F15),UUD,N(1680)^{-}
12224,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),uuu,\Delta(1700)^{++}
-12224,1.7,0.05,0.03,0.3,0.1,0.1,3/2,0,-1,0,1,4,1,Delta(1700)(D33),UUU,\Delta(1700)^{--}
12226,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),uuu,\Delta(1930)^{++}
-12226,1.96,0.06,0.06,0.36,0.14,0.14,3/2,0,-1,0,1,3,1,Delta(1930)(D35),UUU,\Delta(1930)^{--}
13112,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),dds,\Sigma(1660)^-
-13112,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),DDS,\Sigma(1660)^+
13114,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),dds,\Sigma(1670)^-
-13114,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),DDS,\Sigma(1670)^+
13116,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),dds,\Sigma(1915)^-
-13116,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),DDS,\Sigma(1915)^+
13122,1.406,0.004,0.004,0.05,0.002,0.002,0,0,-1,0,1,4,0,Lambda(1405)(S01),uds,\Lambda(1404)
-13122,1.406,0.004,0.004,0.05,0.002,0.002,0,0,-1,0,1,4,0,Lambda(1405)(S01),UDS,\Lambda(1404)
13124,1.69,0.005,0.005,0.06,0.01,0.01,0,0,-1,0,1,4,1,Lambda(1690)(D03),uds,\Lambda(1690)
-13124,1.69,0.005,0.005,0.06,0.01,0.01,0,0,-1,0,1,4,1,Lambda(1690)(D03),UDS,\Lambda(1690)
13126,1.83,0,0.02,0.095,0.015,0.035,0,0,-1,0,1,4,1,Lambda(1830)(D05),uds,\Lambda(1830)
-13126,1.83,0,0.02,0.095,0.015,0.035,0,0,-1,0,1,4,1,Lambda(1830)(D05),UDS,\Lambda(1830)
13212,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),uds,\Sigma(1660)^{0}
-13212,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),UDS,\Sigma(1660)^{0}
13214,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),uds,\Sigma(1670)^{0}
-13214,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),UDS,\Sigma(1670)^{0}
13216,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),uds,\Sigma(1915)^{0}
-13216,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),UDS,\Sigma(1915)^{0}
13222,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),uus,\Sigma(1660)^{+}
-13222,1.66,0.03,0.03,0.1,0.1,0.06,1,0,1,0,1,3,0,Sigma(1660)(P11),UUS,\Sigma(1660)^{-}
13224,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),uus,\Sigma(1670)^{+}
-13224,1.67,0.015,0.005,0.06,0.02,0.02,1,0,-1,0,1,4,1,Sigma(1670)(D13),UUS,\Sigma(1670)^{-}
13226,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),uus,\Sigma(1915)^{+}
-13226,1.915,0.02,0.015,0.12,0.04,0.04,1,0,1,0,1,4,1,Sigma(1915)(F15),UUS,\Sigma(1915)^{-}
13314,1.823,0.005,0.005,0.024,0.015,0.01,1/2,0,-1,0,1,3,1,Xi(1820)(D13),dss,\Xi(1820)^{-}
-13314,1.823,0.005,0.005,0.024,0.015,0.01,1/2,0,-1,0,1,3,1,Xi(1820)(D13),DSS,\Xi(1820)^{+}
13324,1.823,0.005,0.005,0.024,0.015,0.01,1/2,0,-1,0,1,3,1,Xi(1820)(D13),uss,\Xi(1820)^{0}
-13324,1.823,0.005,0.005,0.024,0.015,0.01,1/2,0,-1,0,1,3,1,Xi(1820)(D13),USS,\Xi(1820)^{0}
14122,2.5954,0.0006,0.0006,0.0036,0.002,0.0013,0,0,-1,0,1,3,0,Lambda(c)(2595),udc,\Lambda_c(2593)
-14122,2.5954,0.0006,0.0006,0.0036,0.002,0.0013,0,0,-1,0,1,3,0,Lambda(c)(2595),UDC,\Lambda_c(2593)
20113,1.23,0.04,0.04,0.42,0.18,0.18,1,-1,1,1,2,0,0,a(1)(1260),(uU-dD)/sqrt(2),a_{1}(1260)^{0}
20213,1.23,0.04,0.04,0.42,0.18,0.18,1,-1,1,0,2,0,0,a(1)(1260),uD,a_{1}(1260)^{+}
-20213,1.23,0.04,0.04,0.42,0.18,0.18,1,-1,1,0,2,0,0,a(1)(1260),Ud,a_{1}(1260)^{-}
20223,1.2818,0.0006,0.0006,0.0243,0.0011,0.0011,0,1,1,1,0,0,0,f(1)(1285),x(uU+dD)+y(sS),f_{1}(1285)
20313,1.403,0.007,0.007,0.174,0.013,0.013,1/2,0,1,0,1,0,0,K(1)(1400),dS,K_{1}(1400)^{0}
-20313,1.403,0.007,0.007,0.174,0.013,0.013,1/2,0,1,0,1,0,0,K(1)(1400),Ds,K_{1}(1400)^{0}
20315,1.816,0.013,0.013,0.276,0.035,0.035,1/2,0,-1,0,1,0,0,K(2)(1820),dS,K_{2}(1820)^{0}
-20315,1.816,0.013,0.013,0.276,0.035,0.035,1/2,0,-1,0,1,0,0,K(2)(1820),Ds,K_{2}(1820)^{0}
20323,1.403,0.007,0.007,0.174,0.013,0.013,1/2,0,1,0,1,0,0,K(1)(1400),uS,K_{1}(1400)^{+}
-20323,1.403,0.007,0.007,0.174,0.013,0.013,1/2,0,1,0,1,0,0,K(1)(1400),Us,K_{1}(1400)^{-}
20325,1.816,0.013,0.013,0.276,0.035,0.035,1/2,0,-1,0,1,0,0,K(2)(1820),uS,K_{2}(1820)^{+}
-20325,1.816,0.013,0.013,0.276,0.035,0.035,1/2,0,-1,0,1,0,0,K(2)(1820),Us,K_{2}(1820)^{-}
20333,1.4264,0.0009,0.0009,0.0549,0.0026,0.0026,0,1,1,1,0,0,0,f(1)(1420),x(uU+dD)+y(sS),f_{1}(1420)/f_1^\prime
20423,2.43,0.04,0.04,0.38,0.13,0.11,1/2,0,1,0,1,0,2,D(1)(2430),cU,D_{1}(2430)^{0}
-20423,2.43,0.04,0.04,0.38,0.13,0.11,1/2,0,1,0,1,0,2,D(1)(2430),Cu,D_{1}(2430)^{0}
20433,2.4596,0.0006,0.0006,0.0063,-0.001,-0.001,0,0,1,0,2,0,0,D(s1)(2460),cS,D_{s1}(H)/D_{s1}^{*+}^{+}
-20433,2.4596,0.0006,0.0006,0.0063,-0.001,-0.001,0,0,1,0,2,0,0,D(s1)(2460),Cs,D_{s1}(H)/D_{s1}^{*-}^{-}
20443,3.51066,7e-05,7e-05,0.00089,5e-05,5e-05,0,1,1,1,0,0,0,chi(c1)(1P),cC,\chi_{c1}(1P)
20553,9.8928,0.0004,0.0004,-0.001,-0.001,-0.001,0,1,1,1,0,0,0,chi(b1)(1P),bB,\chi_{b1}(1P)
21112,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),ddd,\Delta(1910)^-
-21112,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),DDD,\Delta(1910)^+
21114,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),ddd,\Delta(1920)^{-}
-21114,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),DDD,\Delta(1920)^{+}
21212,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),udd,\Delta(1910)^{0}
-21212,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),UDD,\Delta(1910)^{0}
21214,1.7,0.05,0.05,0.1,0.05,0.05,1/2,0,-1,0,1,3,1,N(1700)(D13),udd,N(1700)^{0}
-21214,1.7,0.05,0.05,0.1,0.05,0.05,1/2,0,-1,0,1,3,1,N(1700)(D13),UDD,N(1700)^{0}
22112,1.535,0.01,0.01,0.15,0.025,0.025,1/2,0,-1,0,1,4,0,N(1535)(S11),udd,\Delta(1910)^{0}
-22112,1.535,0.01,0.01,0.15,0.025,0.025,1/2,0,-1,0,1,4,0,N(1535)(S11),UDD,\Delta(1910)^{0}
22114,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),udd,\Delta(1920)^{0}
-22114,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),UDD,\Delta(1920)^{0}
22122,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),uud,\Delta(1910)^{+}
-22122,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),UUD,\Delta(1910)^{-}
22124,1.7,0.05,0.05,0.1,0.05,0.05,1/2,0,-1,0,1,3,1,N(1700)(D13),uud,N(1700)^{+}
-22124,1.7,0.05,0.05,0.1,0.05,0.05,1/2,0,-1,0,1,3,1,N(1700)(D13),UUD,N(1700)^{-}
22212,1.535,0.01,0.01,0.15,0.025,0.025,1/2,0,-1,0,1,4,0,N(1535)(S11),uud,N(1535)^{+}
-22212,1.535,0.01,0.01,0.15,0.025,0.025,1/2,0,-1,0,1,4,0,N(1535)(S11),UUD,N(1535)^{-}
22214,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),uud,\Delta(1920)^{+}
-22214,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),UUD,\Delta(1920)^{-}
22222,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),uuu,\Delta(1910)^{++}
-22222,1.91,0.01,0.04,0.25,0.02,0.06,3/2,0,1,0,1,4,1,Delta(1910)(P31),UUU,\Delta(1910)^{--}
22224,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),uuu,\Delta(1920)^{++}
-22224,1.92,0.05,0.02,0.2,0.1,0.05,3/2,0,1,0,1,3,1,Delta(1920)(P33),UUU,\Delta(1920)^{--}
23112,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),dds,\Sigma(1750)^-
-23112,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),DDS,\Sigma(1750)^+
23114,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),dds,\Sigma(1940)^-
-23114,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),DDS,\Sigma(1940)^+
23122,1.6,0.1,0.04,0.15,0.1,0.1,0,0,1,0,1,3,1,Lambda(1600)(P01),uds,\Lambda(1600)
-23122,1.6,0.1,0.04,0.15,0.1,0.1,0,0,1,0,1,3,1,Lambda(1600)(P01),UDS,\Lambda(1600)
23124,1.89,0.02,0.04,0.1,0.1,0.04,0,0,1,0,1,4,1,Lambda(1890)(P03),uds,\Lambda(1890)
-23124,1.89,0.02,0.04,0.1,0.1,0.04,0,0,1,0,1,4,1,Lambda(1890)(P03),UDS,\Lambda(1890)
23126,2.11,0.03,0.02,0.2,0.05,0.05,0,0,1,0,1,3,1,Lambda(2110)(F05),uds,\Lambda(2110)
-23126,2.11,0.03,0.02,0.2,0.05,0.05,0,0,1,0,1,3,1,Lambda(2110)(F05),UDS,\Lambda(2110)
23212,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),uds,\Sigma(1750)^{0}
-23212,1.75,0.05,0.02,0.09,0.07,0.03,1,0,-1,0,1,3,1,Sigma(1750)(S11),UDS,\Sigma(1750)^{0}
23214,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),uds,\Sigma(1940)^{0}
-23214,1.94,0.01,0.04,0.22,0.08,0.07,1,0,-1,0,1,3,1,Sigma(1940)(D13),UDS,\Sigma(1940)^{0}
